# Xorshift64* seed is 15817979519447078079
# Matrix size is 1000 x 1000
# Probability of a cell to be non-empty is 33.000000%
# Collecting statistics over 100 iterations
# Size Count CountPerIteration
1 	 32480.200
2 	 12970.540
3 	 7505.580
4 	 4950.240
5 	 3525.700
6 	 2640.190
7 	 2040.470
8 	 1622.790
9 	 1322.560
10 	 1083.270
11 	 906.160
12 	 765.940
13 	 652.180
14 	 561.770
15 	 479.540
16 	 421.800
17 	 371.830
18 	 322.490
19 	 286.950
20 	 249.530
21 	 225.860
22 	 198.540
23 	 177.280
24 	 155.210
25 	 142.780
26 	 129.060
27 	 116.350
28 	 104.780
29 	 91.690
30 	 84.480
31 	 76.220
32 	 69.450
33 	 63.940
34 	 59.090
35 	 52.530
36 	 47.760
37 	 43.090
38 	 39.890
39 	 35.490
40 	 33.400
41 	 29.780
42 	 28.430
43 	 25.640
44 	 23.930
45 	 21.440
46 	 20.060
47 	 18.330
48 	 16.320
49 	 15.470
50 	 13.570
51 	 13.360
52 	 11.370
53 	 10.700
54 	 10.480
55 	 9.610
56 	 8.730
57 	 8.100
58 	 6.930
59 	 6.600
60 	 6.460
61 	 5.850
62 	 5.560
63 	 4.840
64 	 4.590
65 	 4.410
66 	 4.300
67 	 3.780
68 	 3.260
69 	 3.180
70 	 2.700
71 	 2.650
72 	 2.270
73 	 2.330
74 	 2.150
75 	 2.070
76 	 1.940
77 	 1.540
78 	 1.470
79 	 1.370
80 	 1.430
81 	 1.120
82 	 1.180
83 	 1.260
84 	 0.860
85 	 0.960
86 	 0.910
87 	 0.910
88 	 0.780
89 	 0.730
90 	 0.640
91 	 0.540
92 	 0.560
93 	 0.580
94 	 0.490
95 	 0.400
96 	 0.600
97 	 0.290
98 	 0.420
99 	 0.440
100 	 0.390
101 	 0.290
102 	 0.370
103 	 0.240
104 	 0.260
105 	 0.300
106 	 0.160
107 	 0.160
108 	 0.200
109 	 0.180
110 	 0.220
111 	 0.070
112 	 0.120
113 	 0.180
114 	 0.070
115 	 0.160
116 	 0.050
117 	 0.130
118 	 0.100
119 	 0.120
120 	 0.090
121 	 0.060
122 	 0.110
123 	 0.060
124 	 0.040
125 	 0.100
126 	 0.050
127 	 0.020
128 	 0.070
129 	 0.030
130 	 0.040
131 	 0.020
132 	 0.040
133 	 0.020
134 	 0.040
135 	 0.010
136 	 0.060
137 	 0.030
138 	 0.000
139 	 0.030
140 	 0.020
141 	 0.040
142 	 0.010
143 	 0.000
145 	 0.000
146 	 0.030
147 	 0.010
148 	 0.010
149 	 0.010
150 	 0.010
151 	 0.010
152 	 0.010
153 	 0.020
154 	 0.010
155 	 0.010
156 	 0.010
157 	 0.000
158 	 0.000
159 	 0.010
160 	 0.010
161 	 0.000
162 	 0.020
163 	 0.020
164 	 0.000
165 	 0.010
166 	 0.000
170 	 0.000
171 	 0.020
172 	 0.000
193 	 0.000
194 	 0.010
195 	 0.000
202 	 0.000
203 	 0.010
204 	 0.000
213 	 0.000
214 	 0.010
215 	 0.010
216 	 0.000
